  0%|          | 0/28158 [00:00<?, ?it/s]`use_cache=True` is incompatible with gradient checkpointing. Setting `use_cache=False`.
/home/xinyuzh/anaconda3/envs/meditron/lib/python3.10/site-packages/torch/autograd/graph.py:825: UserWarning: cuDNN SDPA backward got grad_output.strides() != output.strides(), attempting to materialize a grad_output with matching strides... (Triggered internally at ../aten/src/ATen/native/cudnn/MHA.cpp:674.)
  return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
                                                      
{'loss': 1.5125, 'grad_norm': 1.18394136428833, 'learning_rate': 1.775568181818182e-07, 'epoch': 0.0}
{'loss': 0.7151, 'grad_norm': 2.121948003768921, 'learning_rate': 4.734133113878503e-05, 'epoch': 0.47}
{'loss': 0.5817, 'grad_norm': 1.7719480991363525, 'learning_rate': 4.732740608216734e-05, 'epoch': 0.47}
{'loss': 0.5612, 'grad_norm': 1.7956594228744507, 'learning_rate': 4.731344671274735e-05, 'epoch': 0.47}
{'loss': 0.6212, 'grad_norm': 1.7180695533752441, 'learning_rate': 4.7299453051977867e-05, 'epoch': 0.47}
{'loss': 0.5996, 'grad_norm': 1.7690874338150024, 'learning_rate': 4.7285425121364366e-05, 'epoch': 0.47}
{'loss': 0.7004, 'grad_norm': 2.0407536029815674, 'learning_rate': 4.7271362942465004e-05, 'epoch': 0.47}
{'loss': 0.6397, 'grad_norm': 1.945697546005249, 'learning_rate': 4.725726653689056e-05, 'epoch': 0.47}
{'loss': 0.6345, 'grad_norm': 1.3777419328689575, 'learning_rate': 4.724313592630443e-05, 'epoch': 0.47}
{'loss': 0.5696, 'grad_norm': 1.7532529830932617, 'learning_rate': 4.722897113242255e-05, 'epoch': 0.47}
{'loss': 0.6067, 'grad_norm': 1.7054903507232666, 'learning_rate': 4.721477217701341e-05, 'epoch': 0.47}
{'loss': 0.7022, 'grad_norm': 1.6672523021697998, 'learning_rate': 4.7200539081898e-05, 'epoch': 0.47}
{'loss': 0.6122, 'grad_norm': 1.9200578927993774, 'learning_rate': 4.718627186894975e-05, 'epoch': 0.47}
{'loss': 0.5887, 'grad_norm': 1.7329531908035278, 'learning_rate': 4.7171970560094566e-05, 'epoch': 0.48}
{'loss': 0.5522, 'grad_norm': 2.317451238632202, 'learning_rate': 4.715763517731071e-05, 'epoch': 0.48}
{'loss': 0.6255, 'grad_norm': 2.0324454307556152, 'learning_rate': 4.7143265742628836e-05, 'epoch': 0.48}
{'loss': 0.6157, 'grad_norm': 2.377058267593384, 'learning_rate': 4.712886227813191e-05, 'epoch': 0.48}
{'loss': 0.6071, 'grad_norm': 1.7061008214950562, 'learning_rate': 4.7114424805955213e-05, 'epoch': 0.48}
{'loss': 0.5734, 'grad_norm': 1.5621250867843628, 'learning_rate': 4.7099953348286285e-05, 'epoch': 0.48}
{'loss': 0.6525, 'grad_norm': 1.7995997667312622, 'learning_rate': 4.708544792736489e-05, 'epoch': 0.48}
{'loss': 0.6373, 'grad_norm': 1.933260202407837, 'learning_rate': 4.7070908565482976e-05, 'epoch': 0.48}
{'loss': 0.6513, 'grad_norm': 2.1399664878845215, 'learning_rate': 4.705633528498466e-05, 'epoch': 0.48}
{'loss': 0.5903, 'grad_norm': 1.503410816192627, 'learning_rate': 4.704172810826622e-05, 'epoch': 0.48}
{'loss': 0.6483, 'grad_norm': 1.653273582458496, 'learning_rate': 4.702708705777596e-05, 'epoch': 0.48}
{'loss': 0.6929, 'grad_norm': 1.7543278932571411, 'learning_rate': 4.7012412156014304e-05, 'epoch': 0.48}
{'loss': 0.7114, 'grad_norm': 2.089085340499878, 'learning_rate': 4.6997703425533646e-05, 'epoch': 0.48}
{'loss': 0.5838, 'grad_norm': 2.0141289234161377, 'learning_rate': 4.6982960888938396e-05, 'epoch': 0.48}
{'loss': 0.6364, 'grad_norm': 2.250027894973755, 'learning_rate': 4.696818456888493e-05, 'epoch': 0.49}
{'loss': 0.543, 'grad_norm': 1.9258081912994385, 'learning_rate': 4.695337448808151e-05, 'epoch': 0.49}
{'loss': 0.6296, 'grad_norm': 1.7546151876449585, 'learning_rate': 4.6938530669288315e-05, 'epoch': 0.49}
{'loss': 0.6303, 'grad_norm': 2.445507764816284, 'learning_rate': 4.692365313531733e-05, 'epoch': 0.49}
{'loss': 0.6153, 'grad_norm': 1.793439269065857, 'learning_rate': 4.690874190903241e-05, 'epoch': 0.49}
{'loss': 0.6347, 'grad_norm': 1.9131020307540894, 'learning_rate': 4.689379701334913e-05, 'epoch': 0.49}
{'loss': 0.5435, 'grad_norm': 1.849663496017456, 'learning_rate': 4.6878818471234846e-05, 'epoch': 0.49}
{'loss': 0.5662, 'grad_norm': 1.783415675163269, 'learning_rate': 4.686380630570861e-05, 'epoch': 0.49}
{'loss': 0.5488, 'grad_norm': 1.640877366065979, 'learning_rate': 4.6848760539841163e-05, 'epoch': 0.49}
{'loss': 0.6069, 'grad_norm': 1.629395604133606, 'learning_rate': 4.6833681196754844e-05, 'epoch': 0.49}
{'loss': 0.6074, 'grad_norm': 2.6685054302215576, 'learning_rate': 4.681856829962363e-05, 'epoch': 0.49}
{'loss': 0.6048, 'grad_norm': 2.128399133682251, 'learning_rate': 4.6803421871673045e-05, 'epoch': 0.49}
{'loss': 0.5941, 'grad_norm': 2.072110414505005, 'learning_rate': 4.678824193618016e-05, 'epoch': 0.49}
{'loss': 0.6405, 'grad_norm': 1.80701744556427, 'learning_rate': 4.6773028516473526e-05, 'epoch': 0.49}
{'loss': 0.6362, 'grad_norm': 1.8948876857757568, 'learning_rate': 4.675778163593315e-05, 'epoch': 0.5}
{'loss': 0.6904, 'grad_norm': 1.8391717672348022, 'learning_rate': 4.6742501317990484e-05, 'epoch': 0.5}
{'loss': 0.6266, 'grad_norm': 1.7553298473358154, 'learning_rate': 4.672718758612833e-05, 'epoch': 0.5}
{'loss': 0.611, 'grad_norm': 1.4535338878631592, 'learning_rate': 4.671184046388088e-05, 'epoch': 0.5}
{'loss': 0.569, 'grad_norm': 2.7200260162353516, 'learning_rate': 4.6696459974833614e-05, 'epoch': 0.5}
{'loss': 0.6314, 'grad_norm': 2.1484947204589844, 'learning_rate': 4.6681046142623294e-05, 'epoch': 0.5}
{'loss': 0.6155, 'grad_norm': 1.9031424522399902, 'learning_rate': 4.666559899093794e-05, 'epoch': 0.5}
{'loss': 0.5883, 'grad_norm': 1.6584655046463013, 'learning_rate': 4.6650118543516754e-05, 'epoch': 0.5}
{'loss': 0.5768, 'grad_norm': 1.6066761016845703, 'learning_rate': 4.663460482415013e-05, 'epoch': 0.5}
{'loss': 0.581, 'grad_norm': 1.6031324863433838, 'learning_rate': 4.661905785667957e-05, 'epoch': 0.5}
{'loss': 0.6119, 'grad_norm': 2.187791347503662, 'learning_rate': 4.66034776649977e-05, 'epoch': 0.5}
{'loss': 0.6329, 'grad_norm': 1.7936785221099854, 'learning_rate': 4.6587864273048175e-05, 'epoch': 0.5}
{'loss': 0.6706, 'grad_norm': 1.8360517024993896, 'learning_rate': 4.657221770482569e-05, 'epoch': 0.5}
{'loss': 0.5609, 'grad_norm': 1.6980998516082764, 'learning_rate': 4.655653798437594e-05, 'epoch': 0.5}
{'loss': 0.5937, 'grad_norm': 1.6723132133483887, 'learning_rate': 4.654082513579552e-05, 'epoch': 0.5}
{'loss': 0.6494, 'grad_norm': 1.7909512519836426, 'learning_rate': 4.652507918323199e-05, 'epoch': 0.51}
{'loss': 0.6067, 'grad_norm': 1.7627253532409668, 'learning_rate': 4.650930015088375e-05, 'epoch': 0.51}
{'loss': 0.591, 'grad_norm': 1.7591552734375, 'learning_rate': 4.649348806300006e-05, 'epoch': 0.51}
{'loss': 0.6291, 'grad_norm': 2.014296054840088, 'learning_rate': 4.647764294388095e-05, 'epoch': 0.51}
{'loss': 0.6102, 'grad_norm': 2.2479350566864014, 'learning_rate': 4.646176481787725e-05, 'epoch': 0.51}
{'loss': 0.6449, 'grad_norm': 1.513712763786316, 'learning_rate': 4.6445853709390486e-05, 'epoch': 0.51}
{'loss': 0.6678, 'grad_norm': 1.712697982788086, 'learning_rate': 4.642990964287288e-05, 'epoch': 0.51}
{'loss': 0.5881, 'grad_norm': 1.7004895210266113, 'learning_rate': 4.641393264282732e-05, 'epoch': 0.51}
{'loss': 0.654, 'grad_norm': 2.4832329750061035, 'learning_rate': 4.639792273380727e-05, 'epoch': 0.51}
{'loss': 0.5271, 'grad_norm': 1.5820972919464111, 'learning_rate': 4.63818799404168e-05, 'epoch': 0.51}
{'loss': 0.5828, 'grad_norm': 2.075350284576416, 'learning_rate': 4.636580428731051e-05, 'epoch': 0.51}
{'loss': 0.7191, 'grad_norm': 1.7608453035354614, 'learning_rate': 4.634969579919349e-05, 'epoch': 0.51}
{'loss': 0.572, 'grad_norm': 1.7570059299468994, 'learning_rate': 4.6333554500821295e-05, 'epoch': 0.51}
{'loss': 0.6597, 'grad_norm': 1.7339694499969482, 'learning_rate': 4.6317380416999914e-05, 'epoch': 0.51}
{'loss': 0.5948, 'grad_norm': 1.7412891387939453, 'learning_rate': 4.630117357258571e-05, 'epoch': 0.52}
{'loss': 0.5718, 'grad_norm': 2.097568988800049, 'learning_rate': 4.628493399248539e-05, 'epoch': 0.52}
{'loss': 0.7083, 'grad_norm': 1.886979103088379, 'learning_rate': 4.626866170165597e-05, 'epoch': 0.52}
{'loss': 0.5995, 'grad_norm': 1.6692736148834229, 'learning_rate': 4.625235672510475e-05, 'epoch': 0.52}
{'loss': 0.6214, 'grad_norm': 1.685530424118042, 'learning_rate': 4.623601908788924e-05, 'epoch': 0.52}
{'loss': 0.5199, 'grad_norm': 1.727694034576416, 'learning_rate': 4.6219648815117144e-05, 'epoch': 0.52}
{'loss': 0.5574, 'grad_norm': 2.0117053985595703, 'learning_rate': 4.6203245931946355e-05, 'epoch': 0.52}
{'loss': 0.5681, 'grad_norm': 2.593458652496338, 'learning_rate': 4.618681046358484e-05, 'epoch': 0.52}
{'loss': 0.5964, 'grad_norm': 1.6995060443878174, 'learning_rate': 4.617034243529067e-05, 'epoch': 0.52}
{'loss': 0.6288, 'grad_norm': 1.6782907247543335, 'learning_rate': 4.615384187237193e-05, 'epoch': 0.52}
{'loss': 0.607, 'grad_norm': 1.8204395771026611, 'learning_rate': 4.613730880018673e-05, 'epoch': 0.52}
{'loss': 0.6026, 'grad_norm': 1.601389765739441, 'learning_rate': 4.612074324414312e-05, 'epoch': 0.52}
{'loss': 0.6291, 'grad_norm': 1.5891550779342651, 'learning_rate': 4.6104145229699094e-05, 'epoch': 0.52}
{'loss': 0.5638, 'grad_norm': 1.6842259168624878, 'learning_rate': 4.60875147823625e-05, 'epoch': 0.52}
{'loss': 0.5885, 'grad_norm': 2.1926376819610596, 'learning_rate': 4.6070851927691035e-05, 'epoch': 0.53}
{'loss': 0.7008, 'grad_norm': 2.3269662857055664, 'learning_rate': 4.605415669129223e-05, 'epoch': 0.53}
{'loss': 0.6221, 'grad_norm': 1.8622517585754395, 'learning_rate': 4.6037429098823334e-05, 'epoch': 0.53}
{'loss': 0.5708, 'grad_norm': 2.713287115097046, 'learning_rate': 4.602066917599136e-05, 'epoch': 0.53}
{'loss': 0.6137, 'grad_norm': 1.9682440757751465, 'learning_rate': 4.6003876948553e-05, 'epoch': 0.53}
{'loss': 0.6529, 'grad_norm': 1.5882561206817627, 'learning_rate': 4.598705244231456e-05, 'epoch': 0.53}
{'loss': 0.7047, 'grad_norm': 1.9254109859466553, 'learning_rate': 4.5970195683131986e-05, 'epoch': 0.53}
{'loss': 0.5458, 'grad_norm': 1.703243613243103, 'learning_rate': 4.595330669691078e-05, 'epoch': 0.53}
{'loss': 0.5728, 'grad_norm': 2.3283300399780273, 'learning_rate': 4.593638550960597e-05, 'epoch': 0.53}
{'loss': 0.6085, 'grad_norm': 1.9775937795639038, 'learning_rate': 4.591943214722207e-05, 'epoch': 0.53}
{'loss': 0.6702, 'grad_norm': 2.5864756107330322, 'learning_rate': 4.590244663581303e-05, 'epoch': 0.53}
{'loss': 0.5716, 'grad_norm': 2.2145471572875977, 'learning_rate': 4.588542900148224e-05, 'epoch': 0.53}
{'loss': 0.5402, 'grad_norm': 1.894106388092041, 'learning_rate': 4.5868379270382416e-05, 'epoch': 0.53}
{'loss': 0.5838, 'grad_norm': 2.157799243927002, 'learning_rate': 4.5851297468715627e-05, 'epoch': 0.53}
{'loss': 0.5725, 'grad_norm': 1.8854377269744873, 'learning_rate': 4.583418362273322e-05, 'epoch': 0.54}
{'loss': 0.6406, 'grad_norm': 1.5444892644882202, 'learning_rate': 4.581703775873577e-05, 'epoch': 0.54}
{'loss': 0.5818, 'grad_norm': 1.5799726247787476, 'learning_rate': 4.5799859903073104e-05, 'epoch': 0.54}
{'loss': 0.5854, 'grad_norm': 2.2783186435699463, 'learning_rate': 4.578265008214417e-05, 'epoch': 0.54}
{'loss': 0.6086, 'grad_norm': 2.662710428237915, 'learning_rate': 4.5765408322397066e-05, 'epoch': 0.54}
{'loss': 0.6185, 'grad_norm': 1.4475867748260498, 'learning_rate': 4.574813465032894e-05, 'epoch': 0.54}
{'loss': 0.6032, 'grad_norm': 1.5397924184799194, 'learning_rate': 4.573082909248603e-05, 'epoch': 0.54}
{'loss': 0.589, 'grad_norm': 1.6394466161727905, 'learning_rate': 4.571349167546353e-05, 'epoch': 0.54}
{'loss': 0.5785, 'grad_norm': 1.698873519897461, 'learning_rate': 4.569612242590563e-05, 'epoch': 0.54}
{'loss': 0.4947, 'grad_norm': 1.8325655460357666, 'learning_rate': 4.567872137050543e-05, 'epoch': 0.54}
{'loss': 0.6441, 'grad_norm': 1.913534164428711, 'learning_rate': 4.56612885360049e-05, 'epoch': 0.54}
{'loss': 0.601, 'grad_norm': 1.70120370388031, 'learning_rate': 4.564382394919486e-05, 'epoch': 0.54}
{'loss': 0.6789, 'grad_norm': 1.8770215511322021, 'learning_rate': 4.562632763691492e-05, 'epoch': 0.54}
{'loss': 0.5613, 'grad_norm': 1.673577904701233, 'learning_rate': 4.560879962605344e-05, 'epoch': 0.54}
{'loss': 0.5758, 'grad_norm': 1.9330761432647705, 'learning_rate': 4.559123994354751e-05, 'epoch': 0.55}
{'loss': 0.6822, 'grad_norm': 1.6136952638626099, 'learning_rate': 4.557364861638289e-05, 'epoch': 0.55}
{'loss': 0.6155, 'grad_norm': 1.716476559638977, 'learning_rate': 4.555602567159396e-05, 'epoch': 0.55}
{'loss': 0.6544, 'grad_norm': 1.6505061388015747, 'learning_rate': 4.55383711362637e-05, 'epoch': 0.55}
{'loss': 0.6227, 'grad_norm': 2.057187557220459, 'learning_rate': 4.552068503752363e-05, 'epoch': 0.55}
{'loss': 0.6695, 'grad_norm': 1.8482712507247925, 'learning_rate': 4.550296740255379e-05, 'epoch': 0.55}
{'loss': 0.6754, 'grad_norm': 2.0091664791107178, 'learning_rate': 4.5485218258582664e-05, 'epoch': 0.55}
{'loss': 0.6019, 'grad_norm': 1.5483840703964233, 'learning_rate': 4.5467437632887174e-05, 'epoch': 0.55}
{'loss': 0.5967, 'grad_norm': 1.98323655128479, 'learning_rate': 4.544962555279264e-05, 'epoch': 0.55}
{'loss': 0.6174, 'grad_norm': 1.4470586776733398, 'learning_rate': 4.5431782045672686e-05, 'epoch': 0.55}
{'loss': 0.562, 'grad_norm': 1.5534851551055908, 'learning_rate': 4.5413907138949245e-05, 'epoch': 0.55}
{'loss': 0.5654, 'grad_norm': 1.801579236984253, 'learning_rate': 4.5396000860092525e-05, 'epoch': 0.55}
{'loss': 0.5591, 'grad_norm': 1.751572608947754, 'learning_rate': 4.5378063236620914e-05, 'epoch': 0.55}
{'loss': 0.6465, 'grad_norm': 2.077188730239868, 'learning_rate': 4.536009429610101e-05, 'epoch': 0.55}
{'loss': 0.602, 'grad_norm': 1.591734766960144, 'learning_rate': 4.534209406614749e-05, 'epoch': 0.56}
{'loss': 0.7154, 'grad_norm': 2.1338753700256348, 'learning_rate': 4.5324062574423164e-05, 'epoch': 0.56}
{'loss': 0.6141, 'grad_norm': 1.6560025215148926, 'learning_rate': 4.5305999848638854e-05, 'epoch': 0.56}
{'loss': 0.664, 'grad_norm': 1.9029446840286255, 'learning_rate': 4.52879059165534e-05, 'epoch': 0.56}
{'loss': 0.6171, 'grad_norm': 1.9415854215621948, 'learning_rate': 4.5269780805973584e-05, 'epoch': 0.56}
{'loss': 0.6573, 'grad_norm': 1.6860440969467163, 'learning_rate': 4.525162454475412e-05, 'epoch': 0.56}
{'loss': 0.5202, 'grad_norm': 1.621211051940918, 'learning_rate': 4.523343716079758e-05, 'epoch': 0.56}
{'loss': 0.5765, 'grad_norm': 1.5792020559310913, 'learning_rate': 4.521521868205438e-05, 'epoch': 0.56}
{'loss': 0.6013, 'grad_norm': 1.7292537689208984, 'learning_rate': 4.519696913652271e-05, 'epoch': 0.56}
{'loss': 0.5709, 'grad_norm': 1.9627797603607178, 'learning_rate': 4.51786885522485e-05, 'epoch': 0.56}
{'loss': 0.5598, 'grad_norm': 2.1670546531677246, 'learning_rate': 4.5160376957325415e-05, 'epoch': 0.56}
{'loss': 0.7071, 'grad_norm': 1.8936039209365845, 'learning_rate': 4.514203437989471e-05, 'epoch': 0.56}
{'loss': 0.5547, 'grad_norm': 1.7431044578552246, 'learning_rate': 4.512366084814533e-05, 'epoch': 0.56}
{'loss': 0.5604, 'grad_norm': 2.107304096221924, 'learning_rate': 4.510525639031374e-05, 'epoch': 0.56}
{'loss': 0.6478, 'grad_norm': 1.6621829271316528, 'learning_rate': 4.508682103468396e-05, 'epoch': 0.57}
{'loss': 0.6133, 'grad_norm': 1.7657620906829834, 'learning_rate': 4.506835480958747e-05, 'epoch': 0.57}
{'loss': 0.6591, 'grad_norm': 1.6095752716064453, 'learning_rate': 4.504985774340319e-05, 'epoch': 0.57}
{'loss': 0.5885, 'grad_norm': 1.9920697212219238, 'learning_rate': 4.503132986455747e-05, 'epoch': 0.57}
{'loss': 0.5984, 'grad_norm': 2.352776527404785, 'learning_rate': 4.5012771201523976e-05, 'epoch': 0.57}
{'loss': 0.641, 'grad_norm': 1.4964040517807007, 'learning_rate': 4.499418178282371e-05, 'epoch': 0.57}
{'loss': 0.6161, 'grad_norm': 1.9985077381134033, 'learning_rate': 4.497556163702492e-05, 'epoch': 0.57}
{'loss': 0.6082, 'grad_norm': 1.7206298112869263, 'learning_rate': 4.495691079274309e-05, 'epoch': 0.57}
{'loss': 0.6715, 'grad_norm': 1.6931403875350952, 'learning_rate': 4.493822927864087e-05, 'epoch': 0.57}
{'loss': 0.5688, 'grad_norm': 1.8482906818389893, 'learning_rate': 4.4919517123428044e-05, 'epoch': 0.57}
{'loss': 0.5692, 'grad_norm': 1.4641624689102173, 'learning_rate': 4.4900774355861504e-05, 'epoch': 0.57}
{'loss': 0.6649, 'grad_norm': 1.9773492813110352, 'learning_rate': 4.488200100474516e-05, 'epoch': 0.57}
{'loss': 0.6215, 'grad_norm': 2.037079334259033, 'learning_rate': 4.486319709892993e-05, 'epoch': 0.57}
{'loss': 0.5458, 'grad_norm': 2.0583598613739014, 'learning_rate': 4.484436266731371e-05, 'epoch': 0.57}
{'loss': 0.6375, 'grad_norm': 1.955578088760376, 'learning_rate': 4.4825497738841285e-05, 'epoch': 0.58}
{'loss': 0.6251, 'grad_norm': 1.604844570159912, 'learning_rate': 4.4806602342504316e-05, 'epoch': 0.58}
{'loss': 0.5886, 'grad_norm': 1.8124148845672607, 'learning_rate': 4.478767650734128e-05, 'epoch': 0.58}
{'loss': 0.6529, 'grad_norm': 1.8178074359893799, 'learning_rate': 4.476872026243745e-05, 'epoch': 0.58}
{'loss': 0.6222, 'grad_norm': 1.794796347618103, 'learning_rate': 4.4749733636924805e-05, 'epoch': 0.58}
{'loss': 0.6408, 'grad_norm': 1.823045253753662, 'learning_rate': 4.4730716659982044e-05, 'epoch': 0.58}
{'loss': 0.5957, 'grad_norm': 2.715690851211548, 'learning_rate': 4.471166936083449e-05, 'epoch': 0.58}
{'loss': 0.6189, 'grad_norm': 2.0588765144348145, 'learning_rate': 4.469259176875407e-05, 'epoch': 0.58}
{'loss': 0.6048, 'grad_norm': 2.1172502040863037, 'learning_rate': 4.467348391305926e-05, 'epoch': 0.58}
{'loss': 0.5974, 'grad_norm': 1.5664951801300049, 'learning_rate': 4.465434582311506e-05, 'epoch': 0.58}
{'loss': 0.6212, 'grad_norm': 1.8672300577163696, 'learning_rate': 4.463517752833292e-05, 'epoch': 0.58}
{'loss': 0.5554, 'grad_norm': 1.8561714887619019, 'learning_rate': 4.461597905817071e-05, 'epoch': 0.58}
{'loss': 0.6258, 'grad_norm': 2.238006830215454, 'learning_rate': 4.459675044213269e-05, 'epoch': 0.58}
{'loss': 0.5755, 'grad_norm': 1.717538595199585, 'learning_rate': 4.457749170976943e-05, 'epoch': 0.58}
{'loss': 0.6396, 'grad_norm': 2.152369737625122, 'learning_rate': 4.455820289067777e-05, 'epoch': 0.59}
{'loss': 0.6154, 'grad_norm': 2.1513869762420654, 'learning_rate': 4.4538884014500836e-05, 'epoch': 0.59}
{'loss': 0.61, 'grad_norm': 1.655755639076233, 'learning_rate': 4.451953511092789e-05, 'epoch': 0.59}
{'loss': 0.6169, 'grad_norm': 2.2589313983917236, 'learning_rate': 4.450015620969439e-05, 'epoch': 0.59}
{'loss': 0.6392, 'grad_norm': 1.5828375816345215, 'learning_rate': 4.448074734058184e-05, 'epoch': 0.59}
{'loss': 0.6972, 'grad_norm': 1.8206785917282104, 'learning_rate': 4.4461308533417856e-05, 'epoch': 0.59}
{'loss': 0.5388, 'grad_norm': 1.8638278245925903, 'learning_rate': 4.444183981807603e-05, 'epoch': 0.59}
{'loss': 0.6233, 'grad_norm': 1.6534146070480347, 'learning_rate': 4.442234122447591e-05, 'epoch': 0.59}
{'loss': 0.6213, 'grad_norm': 1.8506319522857666, 'learning_rate': 4.4402812782582983e-05, 'epoch': 0.59}
{'loss': 0.5836, 'grad_norm': 1.8311482667922974, 'learning_rate': 4.43832545224086e-05, 'epoch': 0.59}
{'loss': 0.6093, 'grad_norm': 2.1049482822418213, 'learning_rate': 4.436366647400993e-05, 'epoch': 0.59}
{'loss': 0.6201, 'grad_norm': 1.5867798328399658, 'learning_rate': 4.434404866748992e-05, 'epoch': 0.59}
{'loss': 0.5825, 'grad_norm': 1.6709367036819458, 'learning_rate': 4.432440113299726e-05, 'epoch': 0.59}
{'loss': 0.5644, 'grad_norm': 1.7092080116271973, 'learning_rate': 4.430472390072633e-05, 'epoch': 0.59}
{'loss': 0.6163, 'grad_norm': 1.4948856830596924, 'learning_rate': 4.428501700091712e-05, 'epoch': 0.6}
{'loss': 0.5683, 'grad_norm': 1.7655056715011597, 'learning_rate': 4.4265280463855255e-05, 'epoch': 0.6}
{'loss': 0.6105, 'grad_norm': 1.5727921724319458, 'learning_rate': 4.424551431987186e-05, 'epoch': 0.6}
{'loss': 0.6539, 'grad_norm': 1.966394305229187, 'learning_rate': 4.42257185993436e-05, 'epoch': 0.6}
{'loss': 0.5969, 'grad_norm': 1.5716646909713745, 'learning_rate': 4.420589333269257e-05, 'epoch': 0.6}
{'loss': 0.6613, 'grad_norm': 1.7352060079574585, 'learning_rate': 4.418603855038629e-05, 'epoch': 0.6}
{'loss': 0.5881, 'grad_norm': 1.4270415306091309, 'learning_rate': 4.4166154282937626e-05, 'epoch': 0.6}
{'loss': 0.6169, 'grad_norm': 2.297485828399658, 'learning_rate': 4.414624056090476e-05, 'epoch': 0.6}
{'loss': 0.5873, 'grad_norm': 1.8596874475479126, 'learning_rate': 4.4126297414891134e-05, 'epoch': 0.6}
{'loss': 0.5912, 'grad_norm': 1.8542237281799316, 'learning_rate': 4.410632487554541e-05, 'epoch': 0.6}
{'loss': 0.6216, 'grad_norm': 2.3368890285491943, 'learning_rate': 4.408632297356145e-05, 'epoch': 0.6}
{'loss': 0.5777, 'grad_norm': 1.7925301790237427, 'learning_rate': 4.4066291739678186e-05, 'epoch': 0.6}
{'loss': 0.5624, 'grad_norm': 1.8291887044906616, 'learning_rate': 4.404623120467968e-05, 'epoch': 0.6}
{'loss': 0.5786, 'grad_norm': 1.822003960609436, 'learning_rate': 4.4026141399394995e-05, 'epoch': 0.6}
{'loss': 0.6695, 'grad_norm': 1.8092752695083618, 'learning_rate': 4.400602235469818e-05, 'epoch': 0.61}
{'loss': 0.5807, 'grad_norm': 1.6406244039535522, 'learning_rate': 4.3985874101508236e-05, 'epoch': 0.61}
{'loss': 0.5241, 'grad_norm': 2.0474894046783447, 'learning_rate': 4.396569667078903e-05, 'epoch': 0.61}
{'loss': 0.6539, 'grad_norm': 2.266350030899048, 'learning_rate': 4.394549009354927e-05, 'epoch': 0.61}
{'loss': 0.6283, 'grad_norm': 1.5111501216888428, 'learning_rate': 4.392525440084248e-05, 'epoch': 0.61}
{'loss': 0.6272, 'grad_norm': 2.018677234649658, 'learning_rate': 4.3904989623766904e-05, 'epoch': 0.61}
{'loss': 0.6254, 'grad_norm': 1.8654829263687134, 'learning_rate': 4.388469579346549e-05, 'epoch': 0.61}
{'loss': 0.5736, 'grad_norm': 1.5629831552505493, 'learning_rate': 4.386437294112584e-05, 'epoch': 0.61}
{'loss': 0.6896, 'grad_norm': 2.2089390754699707, 'learning_rate': 4.3844021097980156e-05, 'epoch': 0.61}
{'loss': 0.6166, 'grad_norm': 1.954055666923523, 'learning_rate': 4.3823640295305204e-05, 'epoch': 0.61}
{'loss': 0.565, 'grad_norm': 1.6145644187927246, 'learning_rate': 4.380323056442222e-05, 'epoch': 0.61}
